29,4,-0.8766170851169761,2.802353636718954,-0.927050983124842,2.853169548885461,0.2,0.15,-0.9261596389541622,2.852381252335817,10.0,0.033
1,0,2.599247886369882,-3.156995017934498e-17,-3.0,-3.6739403974420594e-16,0.2,0.15,1.3846255733535184,-1.4517131268522317e-16,10.0,0.033
1,1,0.8012338979599719,2.466860369543643,-0.927050983124842,-2.853169548885461,0.2,0.15,0.42687933095906533,1.281043124013946,10.0,0.033
1,2,-2.102083932977863,1.523392145140049,2.4270509831248424,-1.7633557568774194,0.2,0.15,-1.1117357893165112,0.8068423705810299,10.0,0.033
1,3,-2.102083932977863,-1.523392145140049,2.4270509831248424,1.7633557568774194,0.2,0.15,-1.1117357893165114,-0.8068423705810303,10.0,0.033
1,4,0.8012338979599716,-2.4668603695436433,-0.927050983124842,2.853169548885461,0.2,0.15,0.4268793309590651,-1.2810431240139455,10.0,0.033
2,0,2.198422523074482,-7.099825112874955e-17,-3.0,-3.6739403974420594e-16,0.2,0.15,0.9835468113122339,-1.3591827074422212e-16,10.0,0.033
2,1,0.6712104455837942,2.077121453713585,-0.927050983124842,-2.853169548885461,0.2,0.15,0.2604836440744463,0.9084064078940042,10.0,0.033
2,2,-1.7757932563114736,1.2855704406147606,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.7878257526992112,0.5379919575939818,10.0,0.033
2,3,-1.7722930762643716,-1.2899188254058453,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.732906810963939,-0.6097333144046918,10.0,0.033
2,4,0.6743615133888299,-2.07548379008799,-0.927050983124842,2.853169548885461,0.2,0.15,0.2955145465423851,-0.8902637329382577,10.0,0.033
3,0,1.794151197755018,-7.503647688825386e-17,-3.0,-3.6739403974420594e-16,0.2,0.15,0.5431463248895303,-1.035616907295841e-16,10.0,0.033
3,1,0.5160858440495032,1.7014641818337248,-0.927050983124842,-2.853169548885461,0.2,0.15,0.06193145133255734,0.5443245958492045,10.0,0.033
3,2,-1.465957156725896,1.0199719606023379,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.519250127370375,0.21009064688355783,10.0,0.033
3,3,-1.423087231990075,-1.0771706207789682,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.3721546568517792,-0.4280670937252659,10.0,0.033
3,4,0.548682260198794,-1.6959902715936983,-0.927050983124842,2.853169548885461,0.2,0.15,0.16990299232233982,-0.5236525892948115,10.0,0.033
4,0,1.3861648945911762,0.00026511273780986525,-3.0,-3.6739403974420594e-16,0.2,0.15,0.11378951026836638,-4.266229049548406e-17,10.0,0.033
4,1,0.3662801141611749,1.3619284635731537,-0.927050983124842,-2.853169548885461,0.2,0.15,-0.08644617780035412,0.2557296925218663,10.0,0.033
4,2,-1.1844858441637212,0.7593806982515217,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.24951850520636576,-0.0107362406037431,10.0,0.033
4,3,-1.1062607939269227,-0.8911173324545875,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.0706264365947206,-0.287571861957997,10.0,0.033
4,4,0.45802307855398994,-1.405455244154299,-0.927050983124842,2.853169548885461,0.2,0.15,0.14775229937149217,-0.47007418351103525,10.0,0.033
5,0,1.0362117130397779,-0.006663467113458712,-3.0,-3.6739403974420594e-16,0.2,0.15,0.0833989758891721,-0.010885144987768356,10.0,0.033
5,1,0.26326927505570513,1.1150497508488013,-0.927050983124842,-2.853169548885461,0.2,0.15,-0.07375243455543795,0.3120872480383552,10.0,0.033
5,2,-0.9672804642490025,0.577523721291393,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.3141153496838977,0.047161997046692584,10.0,0.033
5,3,-0.8664810426441066,-0.7481739799750531,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.23361297716707646,-0.3331187519136389,10.0,0.033
5,4,0.389096188293111,-1.2016121452772046,-0.927050983124842,2.853169548885461,0.2,0.15,0.18480379148582377,-0.6018960367917466,10.0,0.033
6,0,0.7758598381944484,-0.01160449742567358,-3.0,-3.6739403974420594e-16,0.2,0.15,0.10309392716757755,-0.024995628729583608,10.0,0.033
6,1,0.19453953845256922,0.9486043693623336,-0.927050983124842,-2.853169548885461,0.2,0.15,-0.0101139101472603,0.441855091311152,10.0,0.033
6,2,-0.7966391549632795,0.44865371694766715,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.3337332534417774,0.12166002525824925,10.0,0.033
6,3,-0.6963159482824206,-0.6393167247287818,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.24699164498368384,-0.34632470867121046,10.0,0.033
6,4,0.34923396965912823,-1.0638252796597623,-0.927050983124842,2.853169548885461,0.2,0.15,0.22374858618316665,-0.6753358559931296,10.0,0.033
7,0,0.5929539164833042,-0.02044677986415011,-3.0,-3.6739403974420594e-16,0.2,0.15,0.09912193929281249,-0.02894187538446939,10.0,0.033
7,1,0.15478611937567632,0.8480966747963051,-0.927050983124842,-2.853169548885461,0.2,0.15,0.029092805524181795,0.5133827956444706,10.0,0.033
7,2,-0.6767920891975467,0.36298479631396524,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.33220966391010726,0.12565079170908539,10.0,0.033
7,3,-0.5792232295968842,-0.5693357046576623,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.24123564674480488,-0.34407793073013265,10.0,0.033
7,4,0.3287497251548301,-0.9702050088830816,-0.927050983124842,2.853169548885461,0.2,0.15,0.2500034488189281,-0.6967902289266692,10.0,0.033
8,0,0.4651225337001602,-0.021664577329192757,-3.0,-3.6739403974420594e-16,0.2,0.15,0.10527751233611568,-0.038481085955368505,10.0,0.033
8,1,0.13709625836792885,0.7829109337617262,-0.927050983124842,-2.853169548885461,0.2,0.15,0.07262187485208453,0.5614654996004999,10.0,0.033
8,2,-0.5885613880408967,0.30548109732970896,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.3528455820265084,0.13596797760297635,10.0,0.033
8,3,-0.4990288765613102,-0.5240570476811035,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.2757661543635575,-0.3691911785104392,10.0,0.033
8,4,0.32311333750850046,-0.8946259140688352,-0.927050983124842,2.853169548885461,0.2,0.15,0.32961120427877766,-0.7253226049527648,10.0,0.033
9,0,0.35852955586658997,-0.030206889465209025,-3.0,-3.6739403974420594e-16,0.2,0.15,0.10131670455421136,-0.028165289206259627,10.0,0.033
9,1,0.13375459912848198,0.7361527340981812,-0.927050983124842,-2.853169548885461,0.2,0.15,0.11244185025873317,0.6020887032624617,10.0,0.033
9,2,-0.5255366210990332,0.26530858923867745,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.35247135561960774,0.13384591447272315,10.0,0.033
9,3,-0.4314002449835428,-0.4942400465376907,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.27077123861695795,-0.3774842309823225,10.0,0.033
9,4,0.3401666583003912,-0.8338562691430265,-0.927050983124842,2.853169548885461,0.2,0.15,0.3982297749283812,-0.7023844577811946,10.0,0.033
10,0,0.28460864073671693,-0.03405483281657818,-3.0,-3.6739403974420594e-16,0.2,0.15,0.09762756868730613,-0.03050386624623275,10.0,0.033
10,1,0.13689331839617447,0.703232829683624,-0.927050983124842,-2.853169548885461,0.2,0.15,0.13296493831583844,0.6004206474628028,10.0,0.033
10,2,-0.4838968807264919,0.2332497245356822,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.35291774568974416,0.13233742578817548,10.0,0.033
10,3,-0.3856658467509973,-0.475489303181893,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.25821337763504165,-0.4052117002608848,10.0,0.033
10,4,0.3840867068739689,-0.7843312619379296,-0.927050983124842,2.853169548885461,0.2,0.15,0.5301770380484431,-0.6336399151155503,10.0,0.033
11,0,0.23248526124936736,-0.0364175082719073,-3.0,-3.6739403974420594e-16,0.2,0.15,0.08913129463989893,-0.02836769065473323,10.0,0.033
11,1,0.14702198813669326,0.6786392791992839,-0.927050983124842,-2.853169548885461,0.167,0.15,0.1775663443266926,0.595950406216219,10.0,0.033
11,2,-0.45348142908739836,0.20777159263882047,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.3749750442727029,0.1330592325587655,10.0,0.033
11,3,-0.349816141460867,-0.4676529816489221,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.2548138844458036,-0.4091878133547372,10.0,0.033
11,4,0.4447735046956342,-0.723055618430564,-0.927050983124842,2.853169548885461,0.2,0.15,0.6700017559458048,-0.5076616335555494,10.0,0.033
12,0,0.18877419815173402,-0.03299620559638081,-3.0,-3.6739403974420594e-16,0.2,0.15,0.053109390857203946,-0.032639832055547664,10.0,0.033
12,1,0.1494457798340993,0.6462948538420186,-0.927050983124842,-2.853169548885461,0.16808900000000002,0.15,0.13121805751146054,0.5477915029392258,10.0,0.033
12,2,-0.4357908610014664,0.1877290444492199,2.4270509831248424,-1.7633557568774194,0.167,0.15,-0.38236381170723943,0.12499772274027848,10.0,0.033
12,3,-0.32159487124886355,-0.4684434482781788,2.4270509831248424,1.7633557568774194,0.167,0.15,-0.2605359262509562,-0.4714846573925312,10.0,0.033
12,4,0.5331305316281072,-0.6382548949745454,-0.927050983124842,2.853169548885461,0.2,0.15,0.8912895003574388,-0.2770511564568887,10.0,0.033
13,0,0.15242804645659136,-0.0342027230351024,-3.0,-3.6739403974420594e-16,0.2,0.15,0.047302082495245944,-0.03146314694504912,10.0,0.033
13,1,0.15543482729147914,0.6216704323126997,-0.927050983124842,-2.853169548885461,0.169142063,0.15,0.21798072654377623,0.4809220282821862,10.0,0.033
13,2,-0.4124249710411455,0.1644367487781011,2.4270509831248424,-1.7633557568774194,0.134,0.15,-0.3460356704011102,0.09305002440342369,10.0,0.033
13,3,-0.2766494091100241,-0.46972237449876764,2.4270509831248424,1.7633557568774194,0.16808900000000002,0.15,-0.16365430628153804,-0.48504133206803196,10.0,0.033
13,4,0.6658558164090675,-0.499379651073521,-0.927050983124842,2.853169548885461,0.2,0.15,1.0213994345326178,0.022422835441445015,10.0,0.033
14,0,0.12088387091746661,-0.04187534131319801,-3.0,-3.6739403974420594e-16,0.167,0.15,0.05822570557827553,-0.06383557431174343,10.0,0.033
14,1,0.16804429877532395,0.5773791202456611,-0.927050983124842,-2.853169548885461,0.136142063,0.15,0.19988705695688777,0.48407136163493053,10.0,0.033
14,2,-0.3943068015144942,0.13366573104200327,2.4270509831248424,-1.7633557568774194,0.101,0.15,-0.36367493632555503,0.05734784288455081,10.0,0.033
14,3,-0.23307578278569294,-0.48560909114464706,2.4270509831248424,1.7633557568774194,0.169142063,0.15,-0.06477611339323802,-0.5522525881748662,10.0,0.033
14,4,0.779265403668231,-0.32672821216788284,-0.927050983124842,2.853169548885461,0.2,0.15,1.0886269656212428,0.2583067233720808,10.0,0.033
