1,0,0.9848632888723452,8.78323202658488,8.341000848594824,7.162702963870755,0.5,0.1,1.431094009928033,8.69091207228721,20,0.033
1,1,1.3141082349430122,7.435857877655989,7.404116545607527,5.979875914658621,0.46699999999999997,0.1,1.2288662708761118,7.481219494961299,20,0.033
1,2,6.796751338350406,6.907867103551279,3.3829268495840226,2.6615213077995,0.5,0.1,7.065247538950941,6.816022881443336,20,0.033
1,3,6.89935378023145,2.2928836364094396,1.7369221756548225,2.393337868768098,0.5,0.1,6.449063267997533,2.3215864038085043,20,0.033
1,4,5.7067406100746565,9.808295447084493,4.841611611362444,0.07672703787818036,0.5,0.1,5.540461022365039,9.834975228449295,20,0.033
1,5,9.796274555133607,2.7249939154825897,2.4880773664449296,0.9211311376408071,0.5,0.1,9.274870484750195,2.8105038580507182,20,0.033
1,6,3.7218715609827466,6.425215669408017,1.0974834387385568,2.874169798043995,0.5,0.1,3.7105325809734517,6.2181784635647315,20,0.033
1,7,9.934966914372325,2.278375791676165,0.8735754968585363,6.1261022977648985,0.5,0.1,9.920434563258935,2.1495525222402327,20,0.033
1,8,1.5256057782073895,6.672355042458506,9.050065203241628,0.3044871680017658,0.46699999999999997,0.1,1.5574316538433848,6.607260097565353,20,0.033
1,9,5.1761376955767,1.6883879818651126,6.971437883757872,4.404625029657824,0.5,0.1,5.478712540491742,2.0532683508068357,20,0.033
1,10,8.776458523092018,9.916021074454092,3.2182852705008136,4.144252488958477,0.5,0.1,8.51726025751877,9.746897290808024,20,0.033
1,11,1.9828957928818092,7.49694837204051,2.449414585617923,5.879789153522262,0.5,0.1,1.995116895855975,7.372652856516622,20,0.033
1,12,4.5987372776191275,3.156606341375622,9.734011768527624,7.693602037827788,0.5,0.1,4.950415963024449,3.4816142683305875,20,0.033
1,13,9.806370428665483,5.891465014408508,4.195582148259503,4.219647303589022,0.5,0.1,9.601828081860887,5.534043986314031,20,0.033
1,14,8.08119797883338,0.0812026802834731,9.47879445624129,9.138463867221901,0.5,0.1,8.0458464431166,0.45325964789822715,20,0.033
1,15,3.6373514591229683,1.911489507720252,5.1049409804344394,7.79322316416658,0.5,0.1,3.675695190839412,2.4230690457355357,20,0.033
1,16,2.9495748717977524,8.029369569580572,7.1670982343799094,3.4787778864763674,0.5,0.1,3.426389845752604,7.909029159961471,20,0.033
1,17,8.227398295060166,8.382178436280531,5.425353779645477,5.961616942005078,0.5,0.1,7.895333953660524,7.93109863567213,20,0.033
1,18,3.684685112706567,1.2623385640617368,1.444568584356165,4.129543978185946,0.5,0.1,3.738895130104083,1.0561221869607265,20,0.033
1,19,9.791702056310166,0.06518654030169269,5.343055007737291,0.9479652719625042,0.5,0.1,9.45128414060921,0.03903950412544198,20,0.033
1,20,6.542010007524434,9.535097855168186,0.9934754789227496,1.05787343396879,0.5,0.1,6.7121747468194854,9.317128973466277,20,0.033
1,21,9.79027313594613,4.141783049567738,0.35627194980320964,9.35154327361396,0.5,0.1,9.389691568581004,4.323242503999006,20,0.033
1,22,3.0092166674340284,5.416575727441568,0.7992339871728915,4.243884943155622,0.5,0.1,2.614096811945438,5.138324602165947,20,0.033
1,23,1.852984573050257,2.31262941976486,5.296107812990657,8.622718617118055,0.5,0.1,2.071905644241601,2.8218825829492653,20,0.033
1,24,9.007506610296684,1.364177956175835,0.30932391714663443,0.9076233608849738,0.5,0.1,8.684233922681502,1.3270470633095237,20,0.033
1,25,8.680963660045629,6.561756039630366,8.242419697517006,5.710809197995118,0.46699999999999997,0.1,8.601436497019673,6.522258463475888,20,0.033
1,26,9.929391350804021,7.51191051930221,9.056891442651454,7.401381153017726,0.5,0.1,9.750133014633652,7.578296488482446,20,0.033
1,27,8.146671181356362,8.593856475119647,6.48763737767963,9.963723617119781,0.5,0.1,7.822671009952334,8.942456843439919,20,0.033
1,28,0.660504185711116,4.326630818609373,0.8912357261241977,2.9348382966725772,0.5,0.1,0.7241159047014459,3.8903712709022398,20,0.033
1,29,2.5945170095087766,7.46237437387472,0.9113261014290319,5.093748190535788,0.5,0.1,2.6754131662815492,7.237906035565257,20,0.033
1,30,3.2507049644906427,4.014400617814754,6.651631556040986,4.522365345843821,0.5,0.1,3.6523978020716075,4.083663143930352,20,0.033
1,31,1.7871811496089296,2.0362689795326707,0.4778933231231186,6.7677843667129665,0.5,0.1,1.4536043979695195,1.992078094057698,20,0.033
1,32,1.2638911549973808,5.834033310343193,9.525507561820202,8.455761958628159,0.5,0.1,1.4407420186369522,5.6505239133429646,20,0.033
1,33,4.788403609471094,8.985754706338833,2.3905654358855366,0.30882121232897797,0.5,0.1,4.581052208994296,8.544541347723447,20,0.033
1,34,7.376539832556178,5.596114476668568,1.9624289188328436,3.8415734794486567,0.5,0.1,7.021669424990844,5.639323712680939,20,0.033
1,35,0.4941476668799438,9.412317096839885,4.804768260259697,9.258330541349224,0.5,0.1,0.6430409128543534,9.608604614972046,20,0.033
1,36,5.884016286064733,8.966255081090836,5.881783233640901,5.419409446529889,0.5,0.1,5.938793115552022,8.429463483171892,20,0.033
1,37,8.683909961173965,7.203923542078087,9.582939820997279,4.26017075467488,0.46699999999999997,0.1,8.691728430350423,7.203092476221955,20,0.033
1,38,3.44562598863968,1.5161314185444275,8.905256629278838,6.786429510300006,0.5,0.1,3.264658854040686,1.5805535937230801,20,0.033
1,39,2.3219767281127144,6.293412677749335,8.687245654695388,9.678648594622198,0.5,0.1,2.589480004999494,6.355126336999781,20,0.033
1,40,6.530292053094897,6.872599951129369,8.279697558478505,0.16063375954171843,0.5,0.1,6.315513930843609,6.465037866066585,20,0.033
1,41,7.376178320887458,4.567527567862712,5.170121899811838,9.981401304517421,0.5,0.1,7.553008292032401,4.6537687832507535,20,0.033
1,42,4.893929169586353,1.4284971402418845,1.7465713255849613,4.092730504932033,0.5,0.1,4.649176545330858,1.4920626241543768,20,0.033
1,43,9.24640790533306,6.332075958649411,5.485244942068601,4.872765886399007,0.5,0.1,9.170322010667066,6.218625184819706,20,0.033
1,44,7.922047034478902,2.2244859855417145,5.556012414429571,3.849495815144185,0.5,0.1,7.771788566649049,2.5155189111660485,20,0.033
1,45,1.9550850870614744,9.929203386013018,4.688260563233979,5.392101129839877,0.5,0.1,2.276342885207931,9.608395946368168,20,0.033
1,46,6.61277974589022,4.745688860689969,8.596829161311808,7.450680935539621,0.5,0.1,6.480636586773242,4.925446162575518,20,0.033
1,47,8.234861001354489,6.10026691855993,8.16933035426264,1.7559376915009395,0.5,0.1,8.293719018878603,5.617322123257861,20,0.033
1,48,2.38240013417197,0.19664287269773317,0.31610496179185876,0.6346556844517182,0.5,0.1,1.9364823076696154,0.27356740611545644,20,0.033
1,49,5.358360401842177,7.123268477740282,5.035028908862243,7.070101085217678,0.5,0.1,5.139495433846438,7.0996703819282905,20,0.033
2,0,1.1464415198148785,8.74980336694257,8.341000848594824,7.162702963870755,0.5,0.1,1.577417652977504,8.649834634970794,20,0.033
2,1,1.2562415696132754,7.461660319989391,7.404116545607527,5.979875914658621,0.43399999999999994,0.1,1.1955259197207273,7.483818687988682,20,0.033
2,2,6.952870130486045,6.854463707197592,3.3829268495840226,2.6615213077995,0.5,0.1,7.079592256054259,6.827455490599675,20,0.033
2,3,6.734687971352649,2.303379892231885,1.7369221756548225,2.393337868768098,0.5,0.1,6.372902000136227,2.368074052407225,20,0.033
2,4,5.596996082186309,9.825904102785262,4.841611611362444,0.07672703787818036,0.5,0.1,5.464104460260292,9.762168047336631,20,0.033
