6,3,-0.6963159482824206,-0.6393167247287818,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.24699164498368384,-0.34632470867121046,10.0,0.033
1,0,2.599247886369882,-3.156995017934498e-17,-3.0,-3.6739403974420594e-16,0.2,0.15,1.3846255733535184,-1.4517131268522317e-16,10.0,0.033
1,1,0.8012338979599719,2.466860369543643,-0.927050983124842,-2.853169548885461,0.2,0.15,0.42687933095906533,1.281043124013946,10.0,0.033
1,2,-2.102083932977863,1.523392145140049,2.4270509831248424,-1.7633557568774194,0.2,0.15,-1.1117357893165112,0.8068423705810299,10.0,0.033
1,3,-2.102083932977863,-1.523392145140049,2.4270509831248424,1.7633557568774194,0.2,0.15,-1.1117357893165114,-0.8068423705810303,10.0,0.033
1,4,0.8012338979599716,-2.4668603695436433,-0.927050983124842,2.853169548885461,0.2,0.15,0.4268793309590651,-1.2810431240139455,10.0,0.033
2,0,2.198422523074482,-7.099825112874955e-17,-3.0,-3.6739403974420594e-16,0.2,0.15,0.9835468113122339,-1.3591827074422212e-16,10.0,0.033
2,1,0.6712104455837942,2.077121453713585,-0.927050983124842,-2.853169548885461,0.2,0.15,0.2604836440744463,0.9084064078940042,10.0,0.033
2,2,-1.7757932563114736,1.2855704406147606,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.7878257526992112,0.5379919575939818,10.0,0.033
2,3,-1.7722930762643716,-1.2899188254058453,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.732906810963939,-0.6097333144046918,10.0,0.033
2,4,0.6743615133888299,-2.07548379008799,-0.927050983124842,2.853169548885461,0.2,0.15,0.2955145465423851,-0.8902637329382577,10.0,0.033
3,0,1.794151197755018,-7.503647688825386e-17,-3.0,-3.6739403974420594e-16,0.2,0.15,0.5431463248895303,-1.035616907295841e-16,10.0,0.033
3,1,0.5160858440495032,1.7014641818337248,-0.927050983124842,-2.853169548885461,0.2,0.15,0.06193145133255734,0.5443245958492045,10.0,0.033
3,2,-1.465957156725896,1.0199719606023379,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.519250127370375,0.21009064688355783,10.0,0.033
3,3,-1.423087231990075,-1.0771706207789682,2.4270509831248424,1.7633557568774194,0.2,0.15,-0.3721546568517792,-0.4280670937252659,10.0,0.033
3,4,0.548682260198794,-1.6959902715936983,-0.927050983124842,2.853169548885461,0.2,0.15,0.16990299232233982,-0.5236525892948115,10.0,0.033
4,0,1.3861648945911762,0.00026511273780986525,-3.0,-3.6739403974420594e-16,0.2,0.15,0.11378951026836638,-4.266229049548406e-17,10.0,0.033
4,1,0.3662801141611749,1.3619284635731537,-0.927050983124842,-2.853169548885461,0.2,0.15,-0.08644617780035412,0.2557296925218663,10.0,0.033
4,2,-1.1844858441637212,0.7593806982515217,2.4270509831248424,-1.7633557568774194,0.2,0.15,-0.24951850520636576,-0.0107362406037431,10.0,0.033
